time,pressure,altitude,velocity,acc_x,acc_y,acc_z,acc_tot
-4.34,98.5646,0.239,0,26.149,-3.736,-18.364,32.171
-4.32,98.5651,0.05,0,26.326,-3.558,-18.364,32.295
-4.3,98.5667,-0.323,0,26.326,-3.558,-18.364,32.295
-4.28,98.5651,0.322,0,26.326,-3.558,-18.616,32.439
-4.26,98.564,0.724,0,25.971,-3.558,-18.112,31.862
-4.24,98.5667,0.369,0,26.504,-3.736,-18.616,32.603
-4.22,98.564,0.299,0,26.149,-3.736,-18.112,32.028
-4.2,98.5672,-0.091,0,26.326,-3.913,-18.112,32.194
-4.18,98.5698,-0.23,0,26.149,-3.38,-18.364,32.131
-4.16,98.5661,-0.057,0,26.149,-3.736,-18.112,32.028
-4.14,98.5609,0.802,0,26.149,-3.736,-18.112,32.028
-4.12,98.5677,0.483,0,26.149,-3.736,-18.364,32.171
-4.1,98.564,0.72,0,26.504,-3.38,-18.112,32.279
-4.08,98.5651,0.457,0,25.971,-3.558,-18.364,32.006
-4.06,98.5687,-0.2,0,26.326,-3.558,-18.112,32.153
-4.04,98.5661,-0.492,0,26.326,-3.913,-18.112,32.194
-4.02,98.5625,-0.158,0,26.149,-3.38,-18.112,31.988
-4,98.5599,0.558,0,26.149,-3.736,-18.112,32.028
-3.98,98.562,0.959,0,26.149,-3.736,-18.364,32.171
-3.96,98.5635,1.046,0,26.149,-3.736,-18.112,32.028
-3.94,98.5656,0.986,0,25.971,-3.558,-18.112,31.862
-3.92,98.5656,0.536,0,26.326,-3.558,-18.364,32.295
-3.9,98.562,0.558,0,26.326,-3.558,-18.112,32.153
-3.88,98.5646,0.022,0,26.326,-3.558,-18.364,32.295
-3.86,98.5656,0.262,0,26.149,-3.736,-18.112,32.028
-3.84,98.5677,-0.039,0,26.149,-3.38,-18.364,32.131
-3.82,98.5677,-0.434,0,26.149,-3.736,-18.112,32.028
-3.8,98.5687,-0.678,0,26.149,-3.736,-18.364,32.171
-3.78,98.5677,-0.958,0,26.504,-3.736,-18.364,32.46
-3.76,98.5656,-0.822,0,26.149,-3.736,-18.112,32.028
-3.74,98.5656,-0.581,0,26.149,-3.38,-18.364,32.131
-3.72,98.5687,-0.865,0,26.326,-3.913,-18.112,32.194
-3.7,98.5682,-1.072,0,26.326,-3.913,-18.112,32.194
-3.68,98.563,-0.222,0,26.149,-3.38,-18.112,31.988
-3.66,98.5651,0.019,0,25.971,-3.558,-18.112,31.862
-3.64,98.5672,-0.065,0,26.326,-3.558,-18.364,32.295
-3.62,98.5719,-0.36,0,26.326,-3.558,-18.616,32.439
-3.6,98.5646,-0.152,0,26.326,-3.913,-18.364,32.336
-3.58,98.563,0.338,0,26.326,-3.913,-18.112,32.194
-3.56,98.5651,0.495,0,26.149,-3.736,-18.112,32.028
-3.54,98.5661,0.546,0,26.149,-3.736,-18.112,32.028
-3.52,98.5672,0.296,0,26.149,-3.736,-18.364,32.171
-3.5,98.563,0.299,0,26.149,-3.736,-18.112,32.028
-3.48,98.563,0.512,0,26.326,-3.558,-18.364,32.295
-3.46,98.5667,0.448,0,26.326,-3.558,-18.364,32.295
-3.44,98.5708,-0.002,0,26.504,-3.38,-18.364,32.421
-3.42,98.5656,0.02,0,26.149,-3.736,-18.112,32.028
-3.4,98.5635,0.371,0,26.326,-3.558,-18.364,32.295
-3.38,98.5651,0.313,0,26.149,-3.736,-18.364,32.171
-3.36,98.5667,0.206,0,26.326,-3.913,-18.364,32.336
-3.34,98.5661,-0.156,0,26.326,-3.558,-18.364,32.295
-3.32,98.5667,-0.773,0,26.326,-3.558,-18.364,32.295
-3.3,98.5667,-0.915,0,26.326,-3.558,-18.112,32.153
-3.28,98.5667,-1.006,0,26.504,-3.736,-18.364,32.46
-3.26,98.5599,-0.28,0,26.149,-3.736,-18.616,32.315
-3.24,98.5651,-0.243,0,26.326,-3.558,-18.112,32.153
-3.22,98.563,-0.044,0,26.504,-3.38,-18.112,32.279
-3.2,98.5651,-0.268,0,25.971,-3.558,-18.112,31.862
-3.18,98.564,-0.333,0,26.326,-3.558,-18.364,32.295
-3.16,98.564,-0.379,0,26.149,-3.736,-18.364,32.171
-3.14,98.5661,-0.632,0,26.149,-3.736,-18.364,32.171
-3.12,98.564,-0.604,0,26.504,-3.38,-18.364,32.421
-3.1,98.5656,-0.741,0,26.326,-3.558,-18.112,32.153
-3.08,98.5651,-0.785,0,25.971,-3.558,-18.112,31.862
-3.06,98.5667,-0.976,0,26.149,-3.736,-18.112,32.028
-3.04,98.564,-0.837,0,25.971,-3.558,-18.112,31.862
-3.02,98.5599,-0.278,0,26.326,-3.913,-18.112,32.194
-3,98.5677,-0.385,0,26.326,-3.913,-18.364,32.336
-2.98,98.5661,-0.254,0,26.149,-3.736,-18.364,32.171
-2.96,98.564,0.286,0,26.149,-3.736,-18.364,32.171
-2.94,98.562,0.975,0,26.326,-3.558,-18.364,32.295
-2.92,98.562,1.271,0,26.326,-3.913,-18.112,32.194
-2.9,98.5646,0.974,0,26.149,-3.736,-18.112,32.028
-2.88,98.5625,0.762,0,26.149,-3.736,-18.364,32.171
-2.86,98.564,0.736,0,26.149,-3.736,-18.364,32.171
-2.84,98.5687,0.25,0,26.326,-3.558,-18.112,32.153
-2.82,98.5661,-0.09,0,26.504,-3.736,-18.112,32.319
-2.8,98.5646,0.195,0,26.149,-3.38,-18.112,31.988
-2.78,98.5667,0.365,0,26.326,-3.558,-18.112,32.153
-2.76,98.5651,0.166,0,25.971,-3.558,-18.364,32.006
-2.74,98.5698,-0.65,0,26.326,-3.558,-18.112,32.153
-2.72,98.5672,-0.68,0,26.326,-3.558,-18.364,32.295
-2.7,98.5667,-0.68,0,26.149,-3.736,-18.112,32.028
-2.68,98.5693,-0.663,0,26.326,-3.558,-18.364,32.295
-2.66,98.5661,-0.794,0,26.326,-3.558,-18.364,32.295
-2.64,98.5635,-0.381,0,26.149,-3.38,-18.364,32.131
-2.62,98.5672,-0.757,0,26.326,-3.558,-18.364,32.295
-2.6,98.5651,-0.658,0,26.504,-3.736,-18.364,32.46
-2.58,98.563,-0.622,0,26.326,-3.558,-18.364,32.295
-2.56,98.563,-0.032,0,26.326,-3.558,-18.112,32.153
-2.54,98.5625,0.161,0,26.326,-3.558,-18.112,32.153
-2.52,98.5656,0.086,0,26.326,-3.558,-18.112,32.153
-2.5,98.5661,-0.09,0,26.149,-3.38,-18.112,31.988
-2.48,98.5646,0.15,0,26.149,-3.38,-18.364,32.131
-2.46,98.5635,0.277,0,26.149,-3.736,-18.364,32.171
-2.44,98.5677,-0.132,0,26.149,-3.736,-18.112,32.028
-2.42,98.5672,-0.351,0,26.149,-3.736,-18.364,32.171
-2.4,98.5703,-1.129,0,26.504,-3.736,-18.112,32.319
-2.38,98.5646,-0.851,0,26.326,-3.558,-18.364,32.295
-2.36,98.5677,-1.002,0,25.971,-3.913,-18.112,31.904
-2.34,98.5661,-0.772,0,26.149,-3.736,-18.112,32.028
-2.32,98.5651,-0.195,0,26.326,-3.913,-18.112,32.194
-2.3,98.5656,-0.622,0,26.149,-3.736,-18.112,32.028
-2.28,98.5656,-0.348,0,26.326,-3.558,-17.861,32.012
-2.26,98.5672,-0.462,0,26.682,-3.558,-18.364,32.586
-2.24,98.5635,-0.385,0,26.326,-3.558,-18.364,32.295
-2.22,98.5661,-0.11,0,26.682,-3.558,-18.364,32.586
-2.2,98.5661,0.103,0,26.326,-3.558,-18.112,32.153
-2.18,98.5646,0.483,0,25.971,-3.558,-18.364,32.006
-2.16,98.5672,0.049,0,26.326,-3.558,-18.364,32.295
-2.14,98.5667,0.353,0,26.149,-3.736,-18.112,32.028
-2.12,98.563,0.688,0,26.149,-3.38,-18.112,31.988
-2.1,98.5677,0.276,0,26.326,-3.558,-18.364,32.295
-2.08,98.5646,0.373,0,26.149,-3.736,-18.364,32.171
-2.06,98.5693,-0.222,0,25.971,-3.202,-18.112,31.824
-2.04,98.5635,0.132,0,26.149,-3.38,-18.112,31.988
-2.02,98.5677,-0.414,0,26.149,-3.736,-18.364,32.171
-2,98.5672,-0.403,0,26.326,-3.558,-18.112,32.153
-1.98,98.5651,-0.496,0,26.326,-3.558,-17.861,32.012
-1.96,98.5682,-0.615,0,26.326,-3.558,-18.112,32.153
-1.94,98.564,0.024,0,26.149,-3.736,-18.364,32.171
-1.92,98.5651,0.036,0,26.504,-3.736,-18.112,32.319
-1.9,98.5667,-0.064,0,26.504,-3.736,-18.112,32.319
-1.88,98.5656,-0.091,0,26.149,-3.736,-18.112,32.028
-1.86,98.5635,-0.386,0,26.149,-3.736,-18.364,32.171
-1.84,98.5651,-0.341,0,26.326,-3.558,-18.364,32.295
-1.82,98.5656,-0.243,0,26.326,-3.558,-18.616,32.439
-1.8,98.5677,-0.328,0,26.326,-3.558,-18.112,32.153
-1.78,98.5656,-0.281,0,26.326,-3.558,-18.112,32.153
-1.76,98.5682,-0.407,0,26.149,-3.736,-18.112,32.028
-1.74,98.5651,-0.06,0,26.326,-3.558,-18.112,32.153
-1.72,98.5651,-0.004,0,26.504,-3.736,-18.112,32.319
-1.7,98.5677,-0.514,0,26.149,-3.736,-18.112,32.028
-1.68,98.5656,-0.257,0,26.504,-3.38,-18.112,32.279
-1.66,98.5687,-0.656,0,26.326,-3.558,-18.112,32.153
-1.64,98.5661,-0.524,0,26.149,-3.38,-18.616,32.276
-1.62,98.563,-0.248,0,26.326,-3.913,-18.112,32.194
-1.6,98.5646,-0.08,0,26.149,-3.736,-18.112,32.028
-1.58,98.563,0.377,0,25.971,-3.558,-18.364,32.006
-1.56,98.5646,0.508,0,26.149,-3.736,-18.112,32.028
-1.54,98.5651,0.264,0,25.971,-3.558,-18.364,32.006
-1.52,98.5667,0.114,0,26.326,-3.558,-18.112,32.153
-1.5,98.5651,0.153,0,26.149,-3.736,-18.112,32.028
-1.48,98.564,-0.042,0,26.504,-3.38,-18.364,32.421
-1.46,98.564,-0.092,0,26.326,-3.558,-18.112,32.153
-1.44,98.5682,-0.463,0,26.326,-3.558,-18.364,32.295
-1.42,98.5677,-0.42,0,25.971,-3.558,-18.364,32.006
-1.4,98.5672,-0.542,0,26.149,-3.736,-18.364,32.171
-1.38,98.5661,-0.462,0,26.504,-3.736,-17.861,32.178
-1.36,98.5646,-0.173,0,26.149,-3.38,-17.861,31.846
-1.34,98.5682,-0.436,0,26.149,-3.736,-17.861,31.886
-1.32,98.5651,0.298,0,25.971,-3.558,-18.364,32.006
-1.3,98.5682,0.325,0,26.326,-3.913,-18.364,32.336
-1.28,98.5656,0.336,0,26.326,-3.913,-18.364,32.336
-1.26,98.5614,0.059,0,26.149,-3.38,-18.364,32.131
-1.24,98.5682,0.053,0,26.326,-3.558,-18.112,32.153
-1.22,98.5677,-0.286,0,26.326,-3.558,-18.364,32.295
-1.2,98.5682,-0.445,0,26.326,-3.558,-18.364,32.295
-1.18,98.5677,-0.616,0,26.326,-3.558,-18.364,32.295
-1.16,98.5656,-0.466,0,26.504,-3.736,-18.364,32.46
-1.14,98.5646,0.16,0,26.149,-3.736,-18.364,32.171
-1.12,98.5625,-0.01,0,25.971,-3.558,-18.112,31.862
-1.1,98.5677,-0.093,0,26.326,-3.913,-18.112,32.194
-1.08,98.5646,-0.16,0,26.326,-3.558,-18.112,32.153
-1.06,98.5661,-0.049,0,26.326,-3.558,-18.112,32.153
-1.04,98.5672,-0.179,0,26.682,-3.913,-18.364,32.627
-1.02,98.5635,-0.118,0,26.326,-3.558,-18.112,32.153
-1,98.5656,-0.237,0,26.326,-3.558,-18.364,32.295
-0.98,98.564,-0.218,0,26.149,-3.736,-18.112,32.028
-0.96,98.5677,-0.696,0,26.504,-3.736,-18.364,32.46
-0.94,98.5651,-0.683,0,26.504,-3.38,-18.112,32.279
-0.92,98.5677,-0.988,0,25.971,-3.558,-18.616,32.151
-0.9,98.5672,-0.72,0,26.504,-3.38,-18.364,32.421
-0.88,98.5625,-0.551,0,26.149,-3.736,-18.112,32.028
-0.86,98.5667,-0.629,0,26.149,-3.736,-18.112,32.028
-0.84,98.5625,-0.685,0,26.149,-3.736,-18.112,32.028
-0.82,98.5667,-0.615,0,26.326,-3.558,-18.112,32.153
-0.8,98.5635,-0.551,0,26.326,-3.913,-18.112,32.194
-0.78,98.5667,-0.887,0,26.149,-3.736,-18.364,32.171
-0.76,98.5672,-0.65,0,26.149,-3.38,-18.112,31.988
-0.74,98.5661,-0.68,0,26.149,-3.38,-18.364,32.131
-0.72,98.5656,-0.534,0,25.971,-3.558,-18.364,32.006
-0.7,98.5661,-0.143,0,25.971,-3.558,-18.112,31.862
-0.68,98.5714,-0.502,0,26.149,-3.736,-18.364,32.171
-0.66,98.563,-0.13,0,26.149,-3.38,-18.112,31.988
-0.64,98.5661,-0.174,0,26.326,-3.558,-18.364,32.295
-0.62,98.563,0.001,0,26.504,-3.736,-18.112,32.319
-0.6,98.5667,-0.088,0,26.504,-3.38,-18.112,32.279
-0.58,98.5708,-1.161,0,26.504,-3.736,-18.364,32.46
-0.56,98.562,-0.793,0,26.504,-3.38,-18.364,32.421
-0.54,98.563,-0.44,0,26.326,-3.913,-18.112,32.194
-0.52,98.5672,-0.43,0,26.149,-3.736,-18.112,32.028
-0.5,98.5672,-0.316,0,26.326,-3.558,-18.364,32.295
-0.48,98.5651,-0.172,0,26.326,-3.558,-18.112,32.153
-0.46,98.564,-0.064,0,26.326,-3.558,-18.112,32.153
-0.44,98.5646,0.014,0,26.149,-3.38,-18.112,31.988
-0.42,98.5661,-0.213,0,26.326,-3.913,-18.364,32.336
-0.4,98.564,0.155,0,26.326,-3.558,-18.112,32.153
-0.38,98.5661,0.11,0,26.149,-3.736,-18.112,32.028
-0.36,98.564,-0.378,0,26.149,-3.736,-18.112,32.028
-0.34,98.5656,-0.603,0,26.149,-3.736,-18.364,32.171
-0.32,98.5609,-0.278,0,27.394,-3.558,-18.364,33.171
-0.3,98.562,0.365,0,27.394,-2.846,-18.364,33.102
-0.28,98.5682,0.205,0,26.326,-3.558,-18.364,32.295
-0.26,98.5656,0.342,0,25.793,-3.736,-18.364,31.882
-0.24,98.5656,-0.11,0,26.149,-3.736,-18.112,32.028
-0.22,98.5646,0.188,0,26.326,-3.558,-18.364,32.295
-0.2,98.5693,-0.241,0,26.149,-3.38,-18.364,32.131
-0.18,98.5651,-0.086,0,26.326,-3.558,-18.112,32.153
-0.16,98.5677,-0.457,0,26.326,-3.202,-17.861,31.974
-0.14,98.564,-0.138,0,26.504,-3.736,-18.112,32.319
-0.12,98.5651,0.118,0,26.326,-3.558,-18.364,32.295
-0.1,98.5614,0.212,0,26.504,-3.736,-18.364,32.46
-0.08,98.5682,-0.217,0,26.682,-3.558,-18.112,32.445
-0.06,98.5646,-0.388,0,26.149,-3.736,-18.112,32.028
-0.04,98.5672,-0.41,0,26.326,-3.913,-18.112,32.194
-0.02,98.564,-0.032,0,26.682,-3.202,-18.364,32.549
0,98.5667,0.046,0,27.038,-3.202,-18.364,32.841
0.02,98.5646,0.11,0,25.615,-3.913,-18.112,31.615
0.04,98.5661,-0.397,0,26.149,-3.736,-18.112,32.028
0.06,98.5656,-0.464,0,26.504,-3.736,-18.616,32.603
0.08,98.5646,-0.618,0,30.24,-3.558,-18.616,35.688
0.1,98.5301,3.347,12.377,604.442,-123.806,-207.791,618.841
0.12,98.4366,16.201,25.724,593.946,-134.301,-344.389,667.381
0.14,98.5411,20.187,39.41,582.206,-146.041,-391.18,684.259
0.16,98.5358,24.609,53.151,616.182,-112.065,-353.697,687.064
0.18,98.5332,21.695,67.145,590.567,-137.68,-409.795,699.686
0.2,98.528,19.495,80.864,582.74,-145.507,-393.695,685.96
0.22,98.5212,18.173,95.13,612.624,-115.623,-408.789,713.31
0.24,98.5197,17.065,109.187,604.264,-123.983,-399.733,702.846
0.26,98.5082,17.073,123.586,612.802,-115.445,-420.612,719.976
0.28,98.4977,18.168,138.015,624.364,-103.883,-409.041,721.416
0.3,98.4847,19.923,152.128,605.865,-122.383,-403.003,705.676
0.32,98.4732,22.748,166.305,606.042,-122.205,-408.538,708.829
0.34,98.4559,26.615,180.613,603.374,-124.873,-423.38,715.399
0.36,98.4298,32.193,195.028,610.312,-117.935,-424.889,720.741
0.38,98.4032,38.988,209.38,605.509,-122.738,-424.889,717.624
0.4,98.363,48.08,224.037,613.691,-114.556,-442.247,732.864
0.42,98.3212,59.503,238.754,609.422,-118.825,-452.058,735.831
0.44,98.2648,73.585,253.572,607.999,-120.248,-462.12,740.896
0.46,98.2502,85.288,268.355,608.533,-119.714,-458.598,739.134
0.48,98.2408,94.355,283.011,586.12,-142.127,-470.673,732.829
0.5,98.2758,96.518,297.36,583.274,-144.973,-448.033,717.439
0.52,98.294,94.991,313.091,628.456,-99.792,-515.2,786.546
0.54,98.3196,89.9,327.404,590.567,-91.787,-449.542,715.652
0.56,98.3275,86.982,341.74,599.283,-119.359,-433.191,716.826
0.58,98.3233,84.175,356.383,620.807,-107.44,-432.688,732.105
0.6,98.3144,81.914,370.902,618.85,-109.397,-424.134,725.977
0.62,98.3066,80.131,385.522,625.432,-93.921,-427.153,730.981
0.64,98.281,80.187,400.048,623.831,-79.157,-424.134,726.299
0.66,98.2491,82.349,414.503,618.672,-81.826,-424.889,722.771
0.68,98.2246,85.793,429.066,618.85,-69.552,-436.209,728.123
0.7,98.2094,89.632,443.729,619.206,-81.292,-442.498,733.195
0.72,98.2027,93.171,458.154,598.038,-88.941,-449.542,721.224
0.74,98.1943,96.574,472.505,553.745,-139.637,-485.767,717.535
0.76,98.1948,99.187,486.642,595.547,-112.777,-422.877,706.867
0.78,98.1807,102.237,500.807,598.038,-127.363,-417.594,708.243
0.8,98.1697,105.426,515.051,603.374,-120.959,-418.852,712.198
0.82,98.1494,109.446,529.237,610.312,-104.061,-408.034,709.286
0.84,98.1426,113.131,543.397,602.485,-84.85,-421.619,708.036
0.86,98.1363,116.479,557.367,600.884,-67.239,-410.298,698.503
0.88,98.1097,121.08,571.393,599.105,-60.48,-418.852,701.299
0.9,98.0836,126.699,585.287,589.677,-64.571,-420.109,694.698
0.92,98.071,132.12,598.942,584.875,-76.489,-404.009,682.749
0.94,98.0632,136.985,612.343,563.885,-82.537,-410.298,670.027
0.96,98.0507,141.705,626.03,590.211,-96.412,-394.702,684.343
0.98,98.0392,146.201,639.307,582.918,-93.388,-368.791,663.875
1,98.0303,150.286,652.541,580.783,-83.071,-370.552,661.715
1.02,98.0147,154.523,665.646,571.889,-65.283,-375.834,655.238
1.04,98.0058,158.36,678.779,567.086,-53.364,-387.406,656.653
1.06,97.9891,162.444,691.553,545.918,-65.638,-384.388,638.687
1.08,97.9666,167.171,703.982,532.933,-75.778,-370.803,621.447
1.1,97.9468,172.231,714.336,444.882,-57.812,-317.975,517.682
1.12,97.9342,177.005,721.022,293.149,-30.596,-217.853,334.314
1.14,97.9243,181.317,724.678,170.411,8.183,-130.813,182.785
1.16,97.9133,185.308,725.868,68.129,18.322,-58.614,59.521
1.18,97.881,190.65,726.116,36.999,16.009,-19.119,12.418
1.2,97.8136,199.814,726.1,27.394,7.471,13.333,-0.831
1.22,97.7269,213.68,725.942,1.245,-2.312,24.15,-7.908
1.24,97.6392,231.561,724.501,-25.615,2.135,30.439,-72.04
1.26,97.5614,251.989,722.886,-39.134,1.423,28.678,-80.738
1.28,97.5123,272.239,719.948,-71.33,-13.697,88.802,-146.923
1.3,97.4653,292.014,717.771,-58.167,32.908,37.483,-108.825
1.32,97.4173,311.311,715.542,-57.812,33.62,42.514,-111.446
1.34,97.364,330.461,713.362,-54.432,24.548,48.3,-109
1.36,97.3066,349.682,711.236,-49.095,14.586,53.583,-106.323
1.38,97.2517,368.645,709.131,-50.874,7.827,51.822,-105.241
1.4,97.1896,387.838,707.054,-52.297,9.606,48.048,-103.865
1.42,97.1306,406.888,704.951,-56.922,11.74,44.023,-105.111
1.44,97.0868,424.565,702.866,-54.432,20.634,42.514,-104.284
1.46,97.034,441.677,700.759,-52.831,26.149,43.269,-105.323
1.48,96.9834,458.087,698.625,-55.321,24.37,43.52,-106.687
1.5,96.9369,473.539,696.514,-52.653,22.769,45.784,-105.596
1.52,96.8769,489.188,694.473,-49.095,10.317,48.552,-102.014
1.54,96.8231,504.508,692.449,-49.985,11.918,46.036,-101.191
1.56,96.7709,519.422,690.412,-50.696,9.783,46.791,-101.879
1.58,96.7229,533.664,688.428,-49.451,15.298,42.514,-99.184
1.6,96.6748,547.342,686.415,-51.23,17.788,41.759,-100.645
1.62,96.6242,560.755,684.381,-51.764,24.37,39.495,-101.721
1.64,96.5772,573.692,682.401,-51.052,20.812,37.734,-99.008
1.66,96.5292,586.333,680.453,-49.095,11.74,41.256,-97.394
1.68,96.4733,599.363,678.509,-45.182,10.317,45.533,-97.17
1.7,96.4164,612.84,676.572,-44.826,8.894,45.784,-96.889
1.72,96.3673,626.131,674.577,-47.85,14.764,45.281,-99.713
1.74,96.3204,639.127,672.637,-45.716,12.274,44.275,-97.014
1.76,96.2723,651.99,670.719,-48.74,13.519,38.741,-95.911
1.78,96.2316,664.206,668.769,-50.163,19.923,36.728,-97.485
1.8,96.1831,676.506,666.856,-46.783,17.255,39.244,-95.654
1.82,96.1371,688.724,664.914,-49.451,21.346,36.225,-97.11
1.84,96.0834,701.508,662.995,-46.961,17.788,39.244,-95.932
1.86,96.0348,714.407,661.099,-40.557,17.077,44.527,-94.803
1.88,95.9826,727.714,659.224,-39.134,8.183,46.791,-93.745
1.9,95.932,741.264,657.349,-40.913,14.231,43.772,-93.782
1.92,95.8839,754.841,655.521,-47.494,12.63,32.955,-91.371
1.94,95.8437,767.839,653.6,-54.432,16.721,28.93,-96.07
1.96,95.8024,780.446,651.812,-44.648,11.207,33.961,-89.405
1.98,95.7529,793.378,649.966,-43.937,16.543,37.483,-92.276
2,95.6986,806.971,648.049,-44.648,18.322,41.508,-95.856
2.02,95.6537,820.411,646.193,-41.091,15.476,41.759,-92.795
2.04,95.6047,834.048,644.339,-43.403,8.538,41.256,-92.688
2.06,95.5608,847.452,642.51,-43.937,14.764,36.98,-91.495
2.08,95.5133,860.947,640.698,-45.716,10.495,34.716,-90.554
2.1,95.4663,874.477,638.807,-49.273,12.985,35.973,-94.574
2.12,95.4225,887.798,636.983,-46.605,14.942,32.955,-91.203
2.14,95.3797,900.862,635.142,-43.759,17.788,36.728,-92.035
2.16,95.3306,914.198,633.331,-44.648,14.408,34.716,-90.563
2.18,95.2805,927.848,631.499,-43.225,16.543,37.231,-91.599
2.2,95.2403,940.993,629.71,-43.225,13.697,34.967,-89.46
2.22,95.1949,954.121,627.935,-43.225,11.207,34.716,-88.761
2.24,95.151,967.109,626.159,-42.514,13.697,34.716,-88.77
2.26,95.1088,979.856,624.376,-42.158,18.678,33.458,-89.17
2.28,95.0608,992.853,622.576,-43.403,15.298,34.967,-89.998
2.3,95.0149,1005.899,620.819,-42.692,14.231,32.703,-87.829
2.32,94.9736,1018.633,619.072,-40.557,11.74,35.47,-87.344
2.34,94.9256,1031.627,617.336,-42.158,5.87,34.213,-86.81
2.36,94.8823,1044.482,615.628,-40.201,4.981,34.464,-85.386
2.38,94.8384,1057.266,613.899,-41.98,12.807,31.948,-86.487
2.4,94.7956,1069.909,612.15,-42.869,12.63,32.452,-87.43
2.42,94.758,1082.031,610.4,-40.735,17.255,33.206,-87.515
2.44,94.7106,1094.486,608.667,-40.379,13.341,33.961,-86.622
2.46,94.6626,1107.278,606.959,-39.312,14.764,32.703,-85.425
2.48,94.6255,1119.503,605.309,-37.533,10.851,31.697,-82.511
2.5,94.5796,1131.948,603.638,-37.711,7.827,33.961,-83.549
2.52,94.5384,1144.215,601.978,-38.778,9.25,31.445,-82.975
2.54,94.495,1156.503,600.321,-38.6,9.428,31.445,-82.872
2.56,94.4513,1168.854,598.685,-36.466,11.207,31.697,-81.799
2.58,94.4074,1181.271,597.059,-36.821,12.63,29.936,-81.307
2.6,94.3615,1193.909,595.424,-38.778,12.452,28.175,-81.724
2.62,94.327,1205.838,593.8,-36.821,9.428,30.942,-81.211
2.64,94.2858,1217.696,592.186,-34.153,13.519,31.697,-80.717
2.66,94.2435,1229.594,590.556,-37.355,11.74,29.936,-81.489
2.68,94.2018,1241.488,588.932,-37.533,10.495,29.684,-81.19
2.7,94.1626,1253.183,587.359,-34.153,7.115,30.691,-78.665
2.72,94.1182,1265.134,585.738,-35.754,10.139,31.697,-81.045
2.74,94.0765,1277.091,584.139,-35.576,9.25,30.439,-79.926
2.76,94.0421,1288.49,582.511,-38.956,9.783,28.427,-81.407
2.78,94.0008,1299.959,580.996,-33.442,6.404,27.169,-75.76
2.8,93.9617,1311.334,579.466,-32.908,11.918,27.169,-76.507
2.82,93.9195,1322.88,577.956,-30.774,10.139,28.678,-75.469
2.84,93.8804,1334.334,576.455,-30.418,12.63,27.42,-75.056
2.86,93.8365,1346.099,574.958,-31.129,14.408,25.408,-74.887
2.88,93.8026,1357.343,573.473,-32.73,12.096,23.395,-74.211
2.9,93.7564,1369.124,571.986,-32.552,14.764,22.389,-74.377
2.92,93.7212,1380.495,570.513,-31.307,12.807,23.898,-73.616
2.94,93.6821,1391.84,569.098,-26.504,10.139,26.163,-70.797
2.96,93.6413,1403.293,567.651,-30.774,10.139,23.647,-72.312
2.98,93.6027,1414.675,566.248,-26.504,11.918,24.402,-70.147
3,93.5693,1425.588,564.813,-29.528,12.096,23.395,-71.767
3.02,93.5328,1436.353,563.361,-30.418,15.12,21.886,-72.608
3.04,93.4962,1447.011,561.953,-29.706,8.716,22.389,-70.406
3.06,93.4587,1457.665,560.515,-31.307,10.317,22.138,-71.907
3.08,93.4211,1468.328,559.06,-30.596,13.519,22.892,-72.733
3.1,93.3783,1479.423,557.593,-31.307,12.452,23.647,-73.363
3.12,93.332,1491.176,556.141,-28.461,11.74,26.163,-72.602
3.14,93.2964,1502.637,554.708,-27.572,10.495,26.163,-71.631
3.16,93.2531,1514.461,553.259,-30.951,10.673,23.395,-72.44
3.18,93.2166,1526.058,551.841,-28.817,11.029,23.395,-70.922
3.2,93.1777,1537.637,550.42,-28.461,10.673,24.15,-71.022
3.22,93.1352,1549.496,548.985,-27.572,9.072,26.917,-71.786
3.24,93.1018,1560.862,547.518,-30.418,11.562,25.156,-73.331
3.26,93.0628,1572.252,546.084,-27.927,10.495,25.911,-71.715
3.28,93.023,1583.721,544.67,-28.817,8.183,24.15,-70.678
3.3,92.9891,1594.79,543.258,-29.884,6.759,23.144,-70.598
3.32,92.9473,1606.144,541.795,-32.552,9.072,23.144,-73.158
3.34,92.9167,1616.862,540.39,-30.062,4.447,22.892,-70.247
3.36,92.8733,1628.049,538.936,-31.663,10.673,22.892,-72.703
3.38,92.8378,1639.02,537.492,-28.817,9.961,25.911,-72.213
3.4,92.7966,1650.256,536.036,-27.394,12.096,27.42,-72.803
3.42,92.756,1661.676,534.57,-28.461,9.961,27.923,-73.297
3.44,92.7178,1673.065,533.113,-28.105,11.029,27.169,-72.816
3.46,92.6772,1684.622,531.686,-29.35,7.293,24.905,-71.378
3.48,92.6479,1695.408,530.3,-28.105,1.779,24.15,-69.298
3.5,92.6111,1706.146,528.898,-29.528,5.336,23.144,-70.095
3.52,92.5764,1716.678,527.458,-32.019,6.759,22.641,-71.993
3.54,92.5357,1727.516,526.039,-29.706,10.851,22.389,-70.949
3.56,92.5044,1737.876,524.596,-30.24,11.029,23.647,-72.141
3.58,92.4648,1748.497,523.169,-28.461,9.606,25.156,-71.381
3.6,92.4346,1758.604,521.77,-25.971,8.183,26.163,-69.961
3.62,92.4021,1768.455,520.288,-31.841,11.562,24.653,-74.096
3.64,92.363,1778.63,518.87,-28.105,9.961,24.653,-70.89
3.66,92.3286,1788.725,517.483,-28.105,2.846,24.15,-69.365
